videoid,videourl,good_sub,sub,title,channel,channel_id,channel_url,channel_follower_count,upload_date,duration,view_count,categories,like_count,punctuation_count,subtitle_duration,subtitle_coverage
dDDPjnlo7m8,https://www.youtube.com/watch?v=dDDPjnlo7m8,False,False,,,,,,,,,[],,0,0.0,
I1wLkoKviDo,https://www.youtube.com/watch?v=I1wLkoKviDo,False,False,,,,,,,,,[],,0,0.0,
VXy3jvEcL0M,https://www.youtube.com/watch?v=VXy3jvEcL0M,False,False,,,,,,,,,[],,0,0.0,
Lo2P1H5QUBo,https://www.youtube.com/watch?v=Lo2P1H5QUBo,False,False,,,,,,,,,[],,0,0.0,
7MW3DFGyA2Q,https://www.youtube.com/watch?v=7MW3DFGyA2Q,False,False,,,,,,,,,[],,0,0.0,
eqzlmYaTX9g,https://www.youtube.com/watch?v=eqzlmYaTX9g,False,False,,,,,,,,,[],,0,0.0,
Qj6QZK6t--A,https://www.youtube.com/watch?v=Qj6QZK6t--A,False,False,,,,,,,,,[],,0,0.0,
QAG2p_K-cK4,https://www.youtube.com/watch?v=QAG2p_K-cK4,False,False,,,,,,,,,[],,0,0.0,
5fSG0a1tNF4,https://www.youtube.com/watch?v=5fSG0a1tNF4,False,False,,,,,,,,,[],,0,0.0,
WVLpq2jIOdc,https://www.youtube.com/watch?v=WVLpq2jIOdc,False,False,,,,,,,,,[],,0,0.0,
_zncB6hngZg,https://www.youtube.com/watch?v=_zncB6hngZg,False,False,,,,,,,,,[],,0,0.0,
q9P6SiDsD1A,https://www.youtube.com/watch?v=q9P6SiDsD1A,False,False,,,,,,,,,[],,0,0.0,
FspljevVEJI,https://www.youtube.com/watch?v=FspljevVEJI,False,False,,,,,,,,,[],,0,0.0,
WRYfCYRzvm4,https://www.youtube.com/watch?v=WRYfCYRzvm4,False,False,,,,,,,,,[],,0,0.0,
r9Yo0_u1WxE,https://www.youtube.com/watch?v=r9Yo0_u1WxE,False,False,,,,,,,,,[],,0,0.0,
uDIWXNtI4fQ,https://www.youtube.com/watch?v=uDIWXNtI4fQ,False,False,,,,,,,,,[],,0,0.0,
q3SKAxnqAek,https://www.youtube.com/watch?v=q3SKAxnqAek,False,False,,,,,,,,,[],,0,0.0,
gOxF6iDxkz0,https://www.youtube.com/watch?v=gOxF6iDxkz0,False,False,,,,,,,,,[],,0,0.0,
X0sMuTmLYyo,https://www.youtube.com/watch?v=X0sMuTmLYyo,False,False,,,,,,,,,[],,0,0.0,
MWE3U3FItlc,https://www.youtube.com/watch?v=MWE3U3FItlc,False,False,,,,,,,,,[],,0,0.0,
9oqvHqtazBA,https://www.youtube.com/watch?v=9oqvHqtazBA,False,False,,,,,,,,,[],,0,0.0,
qstVVqThQe0,https://www.youtube.com/watch?v=qstVVqThQe0,False,False,,,,,,,,,[],,0,0.0,
j1iK59_eel8,https://www.youtube.com/watch?v=j1iK59_eel8,False,False,,,,,,,,,[],,0,0.0,
auiCBYzPPg4,https://www.youtube.com/watch?v=auiCBYzPPg4,False,False,,,,,,,,,[],,0,0.0,
RbTCkByAWB8,https://www.youtube.com/watch?v=RbTCkByAWB8,False,False,,,,,,,,,[],,0,0.0,
GqAE-pR1gzk,https://www.youtube.com/watch?v=GqAE-pR1gzk,False,False,,,,,,,,,[],,0,0.0,
Qh2YKSy49ks,https://www.youtube.com/watch?v=Qh2YKSy49ks,False,False,,,,,,,,,[],,0,0.0,
iGc4TMJ8z7s,https://www.youtube.com/watch?v=iGc4TMJ8z7s,False,False,,,,,,,,,[],,0,0.0,
Sdrxhs8TmtA,https://www.youtube.com/watch?v=Sdrxhs8TmtA,False,False,,,,,,,,,[],,0,0.0,
iLEbcW3-qgQ,https://www.youtube.com/watch?v=iLEbcW3-qgQ,False,False,,,,,,,,,[],,0,0.0,
fu8uTDzH1M4,https://www.youtube.com/watch?v=fu8uTDzH1M4,False,False,,,,,,,,,[],,0,0.0,
M5Cccj_s5PQ,https://www.youtube.com/watch?v=M5Cccj_s5PQ,False,False,,,,,,,,,[],,0,0.0,
J_vPytxsinI,https://www.youtube.com/watch?v=J_vPytxsinI,False,False,,,,,,,,,[],,0,0.0,
8sI6P2kyG34,https://www.youtube.com/watch?v=8sI6P2kyG34,False,False,,,,,,,,,[],,0,0.0,
zznNWLvimuQ,https://www.youtube.com/watch?v=zznNWLvimuQ,False,False,,,,,,,,,[],,0,0.0,
dlBBT5UhsmE,https://www.youtube.com/watch?v=dlBBT5UhsmE,False,False,,,,,,,,,[],,0,0.0,
T6nXABcZVFI,https://www.youtube.com/watch?v=T6nXABcZVFI,False,False,,,,,,,,,[],,0,0.0,
fP3iil77Ihw,https://www.youtube.com/watch?v=fP3iil77Ihw,False,False,,,,,,,,,[],,0,0.0,
51p1O0rAuU8,https://www.youtube.com/watch?v=51p1O0rAuU8,False,False,,,,,,,,,[],,0,0.0,
I-YCWGULt9A,https://www.youtube.com/watch?v=I-YCWGULt9A,False,False,,,,,,,,,[],,0,0.0,
QsFAs91O63U,https://www.youtube.com/watch?v=QsFAs91O63U,False,False,,,,,,,,,[],,0,0.0,
6WzNX64wiWw,https://www.youtube.com/watch?v=6WzNX64wiWw,False,False,,,,,,,,,[],,0,0.0,
3fvJG89s4Mw,https://www.youtube.com/watch?v=3fvJG89s4Mw,False,False,,,,,,,,,[],,0,0.0,
2SUnzLSB9UE,https://www.youtube.com/watch?v=2SUnzLSB9UE,False,False,,,,,,,,,[],,0,0.0,
dlbB49Ss_kY,https://www.youtube.com/watch?v=dlbB49Ss_kY,False,False,,,,,,,,,[],,0,0.0,
aikvcQwB0VI,https://www.youtube.com/watch?v=aikvcQwB0VI,False,False,,,,,,,,,[],,0,0.0,
yj6sJFyRYy0,https://www.youtube.com/watch?v=yj6sJFyRYy0,False,False,,,,,,,,,[],,0,0.0,
Xqv7t686R6k,https://www.youtube.com/watch?v=Xqv7t686R6k,False,False,,,,,,,,,[],,0,0.0,
wjaj9F7ZLxs,https://www.youtube.com/watch?v=wjaj9F7ZLxs,False,False,,,,,,,,,[],,0,0.0,
yR5FTQfwj1E,https://www.youtube.com/watch?v=yR5FTQfwj1E,False,False,,,,,,,,,[],,0,0.0,
IRikjQPfQJ0,https://www.youtube.com/watch?v=IRikjQPfQJ0,False,False,,,,,,,,,[],,0,0.0,
Gfsk8kAwCv4,https://www.youtube.com/watch?v=Gfsk8kAwCv4,False,False,,,,,,,,,[],,0,0.0,
hvD1EJsIncA,https://www.youtube.com/watch?v=hvD1EJsIncA,False,False,,,,,,,,,[],,0,0.0,
x2mR63-Gp6E,https://www.youtube.com/watch?v=x2mR63-Gp6E,False,False,,,,,,,,,[],,0,0.0,
zVdPgBqg9oM,https://www.youtube.com/watch?v=zVdPgBqg9oM,False,False,,,,,,,,,[],,0,0.0,
lL3srn9NzlE,https://www.youtube.com/watch?v=lL3srn9NzlE,False,False,,,,,,,,,[],,0,0.0,
d-tgYClmEFg,https://www.youtube.com/watch?v=d-tgYClmEFg,False,False,,,,,,,,,[],,0,0.0,
seV4TlaZ_5g,https://www.youtube.com/watch?v=seV4TlaZ_5g,False,False,,,,,,,,,[],,0,0.0,
1YaRVEh1e5g,https://www.youtube.com/watch?v=1YaRVEh1e5g,False,False,,,,,,,,,[],,0,0.0,
aPfmyy2p2SA,https://www.youtube.com/watch?v=aPfmyy2p2SA,False,False,,,,,,,,,[],,0,0.0,
9R-moLYK4OI,https://www.youtube.com/watch?v=9R-moLYK4OI,False,False,,,,,,,,,[],,0,0.0,
W2I5mh7KGlI,https://www.youtube.com/watch?v=W2I5mh7KGlI,False,False,,,,,,,,,[],,0,0.0,
3EiHwIgU0Kc,https://www.youtube.com/watch?v=3EiHwIgU0Kc,False,False,,,,,,,,,[],,0,0.0,
Up0cF__Lbm0,https://www.youtube.com/watch?v=Up0cF__Lbm0,False,False,,,,,,,,,[],,0,0.0,
w8B9jrxzGbA,https://www.youtube.com/watch?v=w8B9jrxzGbA,False,False,,,,,,,,,[],,0,0.0,
i_vjUtBTct4,https://www.youtube.com/watch?v=i_vjUtBTct4,False,False,,,,,,,,,[],,0,0.0,
2YJ1P1gUWMQ,https://www.youtube.com/watch?v=2YJ1P1gUWMQ,False,False,,,,,,,,,[],,0,0.0,
gWlCnG1AGj8,https://www.youtube.com/watch?v=gWlCnG1AGj8,False,True,,,,,,,,,[],,2,15710.72,
6ip4-I5BqQo,https://www.youtube.com/watch?v=6ip4-I5BqQo,False,False,,,,,,,,,[],,0,0.0,
JfHDxe5aqNg,https://www.youtube.com/watch?v=JfHDxe5aqNg,False,False,,,,,,,,,[],,0,0.0,
pV4kDWnrqCs,https://www.youtube.com/watch?v=pV4kDWnrqCs,False,False,,,,,,,,,[],,0,0.0,
E7dfS3txrnc,https://www.youtube.com/watch?v=E7dfS3txrnc,False,False,,,,,,,,,[],,0,0.0,
k55Um3J793g,https://www.youtube.com/watch?v=k55Um3J793g,False,False,,,,,,,,,[],,0,0.0,
vcNwY-8M6i4,https://www.youtube.com/watch?v=vcNwY-8M6i4,False,False,,,,,,,,,[],,0,0.0,
w7TNbWsJw_w,https://www.youtube.com/watch?v=w7TNbWsJw_w,False,False,,,,,,,,,[],,0,0.0,
t-HqaEi-FQs,https://www.youtube.com/watch?v=t-HqaEi-FQs,False,False,,,,,,,,,[],,0,0.0,
uHl78G2Jjzc,https://www.youtube.com/watch?v=uHl78G2Jjzc,False,False,,,,,,,,,[],,0,0.0,
YKGggTQBy-k,https://www.youtube.com/watch?v=YKGggTQBy-k,False,False,,,,,,,,,[],,0,0.0,
_SMQRK4V49s,https://www.youtube.com/watch?v=_SMQRK4V49s,False,False,,,,,,,,,[],,0,0.0,
q9DXo3Yp0S8,https://www.youtube.com/watch?v=q9DXo3Yp0S8,False,False,,,,,,,,,[],,0,0.0,
ngCRq6NSx5A,https://www.youtube.com/watch?v=ngCRq6NSx5A,False,False,,,,,,,,,[],,0,0.0,
KIxTyPRYqLM,https://www.youtube.com/watch?v=KIxTyPRYqLM,False,False,,,,,,,,,[],,0,0.0,
uYiVtZHns-A,https://www.youtube.com/watch?v=uYiVtZHns-A,False,False,,,,,,,,,[],,0,0.0,
HOn8OVioNg8,https://www.youtube.com/watch?v=HOn8OVioNg8,False,False,,,,,,,,,[],,0,0.0,
bCHtw6IC3R8,https://www.youtube.com/watch?v=bCHtw6IC3R8,False,False,,,,,,,,,[],,0,0.0,
7nSnvF5Y0lE,https://www.youtube.com/watch?v=7nSnvF5Y0lE,False,False,,,,,,,,,[],,0,0.0,
uRHzsb5pwhs,https://www.youtube.com/watch?v=uRHzsb5pwhs,False,False,,,,,,,,,[],,0,0.0,
jrHdlHEpglg,https://www.youtube.com/watch?v=jrHdlHEpglg,False,True,,,,,,,,,[],,2,640.16,
MlTzevrJSVA,https://www.youtube.com/watch?v=MlTzevrJSVA,False,False,,,,,,,,,[],,0,0.0,
UCg1giVON44,https://www.youtube.com/watch?v=UCg1giVON44,False,True,,,,,,,,,[],,2,747.48,
T2UJ892s0xg,https://www.youtube.com/watch?v=T2UJ892s0xg,False,False,,,,,,,,,[],,0,0.0,
voquEoDKbZ8,https://www.youtube.com/watch?v=voquEoDKbZ8,False,False,,,,,,,,,[],,0,0.0,
ugvtzdF5F3c,https://www.youtube.com/watch?v=ugvtzdF5F3c,False,True,,,,,,,,,[],,4,3525.89,
tRjzItNENLc,https://www.youtube.com/watch?v=tRjzItNENLc,False,False,,,,,,,,,[],,0,0.0,
9vui5cP78zA,https://www.youtube.com/watch?v=9vui5cP78zA,False,False,,,,,,,,,[],,0,0.0,
sCsh3OZ3m6M,https://www.youtube.com/watch?v=sCsh3OZ3m6M,False,False,,,,,,,,,[],,0,0.0,
6qg7gYFFWBQ,https://www.youtube.com/watch?v=6qg7gYFFWBQ,False,False,,,,,,,,,[],,0,0.0,
Wxw8IVFvJ94,https://www.youtube.com/watch?v=Wxw8IVFvJ94,False,False,,,,,,,,,[],,0,0.0,
BvNrlT_o1FU,https://www.youtube.com/watch?v=BvNrlT_o1FU,False,False,,,,,,,,,[],,0,0.0,
QwpzemyiktU,https://www.youtube.com/watch?v=QwpzemyiktU,False,False,,,,,,,,,[],,0,0.0,
T4z-MPiHTh0,https://www.youtube.com/watch?v=T4z-MPiHTh0,False,False,,,,,,,,,[],,0,0.0,
wPl07jCWrGs,https://www.youtube.com/watch?v=wPl07jCWrGs,False,False,,,,,,,,,[],,0,0.0,
Mj2e6m6TkW4,https://www.youtube.com/watch?v=Mj2e6m6TkW4,False,False,,,,,,,,,[],,0,0.0,
QF5cu2TCrLM,https://www.youtube.com/watch?v=QF5cu2TCrLM,False,False,,,,,,,,,[],,0,0.0,
VAzd2PpkN5c,https://www.youtube.com/watch?v=VAzd2PpkN5c,False,False,,,,,,,,,[],,0,0.0,
qqRqma0TbrQ,https://www.youtube.com/watch?v=qqRqma0TbrQ,False,False,,,,,,,,,[],,0,0.0,
1kxC5jzNEyY,https://www.youtube.com/watch?v=1kxC5jzNEyY,False,False,,,,,,,,,[],,0,0.0,
uL0qtCHa0fg,https://www.youtube.com/watch?v=uL0qtCHa0fg,False,False,,,,,,,,,[],,0,0.0,
OGzdicDa6bw,https://www.youtube.com/watch?v=OGzdicDa6bw,False,False,,,,,,,,,[],,0,0.0,
gXnJ-XR5B0E,https://www.youtube.com/watch?v=gXnJ-XR5B0E,False,False,,,,,,,,,[],,0,0.0,
HeEmdX7JEVo,https://www.youtube.com/watch?v=HeEmdX7JEVo,False,False,,,,,,,,,[],,0,0.0,
8KkWCKtYNqw,https://www.youtube.com/watch?v=8KkWCKtYNqw,False,False,,,,,,,,,[],,0,0.0,
qAOCpJB0c70,https://www.youtube.com/watch?v=qAOCpJB0c70,False,False,,,,,,,,,[],,0,0.0,
xtdd5pzmvCo,https://www.youtube.com/watch?v=xtdd5pzmvCo,False,False,,,,,,,,,[],,0,0.0,
8mGEkTcnBCk,https://www.youtube.com/watch?v=8mGEkTcnBCk,False,False,,,,,,,,,[],,0,0.0,
_CwZpJhqK2U,https://www.youtube.com/watch?v=_CwZpJhqK2U,False,False,,,,,,,,,[],,0,0.0,
QnEu3ghJG8g,https://www.youtube.com/watch?v=QnEu3ghJG8g,False,False,,,,,,,,,[],,0,0.0,
-bsUwRDlbXk,https://www.youtube.com/watch?v=-bsUwRDlbXk,False,False,,,,,,,,,[],,0,0.0,
BGECdhZKgXI,https://www.youtube.com/watch?v=BGECdhZKgXI,False,False,,,,,,,,,[],,0,0.0,
LHBT_tm9FuM,https://www.youtube.com/watch?v=LHBT_tm9FuM,False,False,,,,,,,,,[],,0,0.0,
AtJOj36xBS0,https://www.youtube.com/watch?v=AtJOj36xBS0,False,False,,,,,,,,,[],,0,0.0,
6JQsgEs89BU,https://www.youtube.com/watch?v=6JQsgEs89BU,False,False,,,,,,,,,[],,0,0.0,
bdKP1oQ6rDc,https://www.youtube.com/watch?v=bdKP1oQ6rDc,False,False,,,,,,,,,[],,0,0.0,
ZYiZUOdyaws,https://www.youtube.com/watch?v=ZYiZUOdyaws,False,False,,,,,,,,,[],,0,0.0,
vOXOI_n9Rac,https://www.youtube.com/watch?v=vOXOI_n9Rac,False,False,,,,,,,,,[],,0,0.0,
aw7zCeE7IWg,https://www.youtube.com/watch?v=aw7zCeE7IWg,False,False,,,,,,,,,[],,0,0.0,
dCvPALlXf6k,https://www.youtube.com/watch?v=dCvPALlXf6k,False,False,,,,,,,,,[],,0,0.0,
5Xan7Ug6GGE,https://www.youtube.com/watch?v=5Xan7Ug6GGE,False,False,,,,,,,,,[],,0,0.0,
rXXRlC1cskk,https://www.youtube.com/watch?v=rXXRlC1cskk,False,False,,,,,,,,,[],,0,0.0,
BDHoAvA2BxQ,https://www.youtube.com/watch?v=BDHoAvA2BxQ,False,False,,,,,,,,,[],,0,0.0,
kPqRgek26O4,https://www.youtube.com/watch?v=kPqRgek26O4,False,False,,,,,,,,,[],,0,0.0,
eJ_wgj5q-ys,https://www.youtube.com/watch?v=eJ_wgj5q-ys,False,False,,,,,,,,,[],,0,0.0,
4glz9IrCYd0,https://www.youtube.com/watch?v=4glz9IrCYd0,False,False,,,,,,,,,[],,0,0.0,
LwC7EnqE1UI,https://www.youtube.com/watch?v=LwC7EnqE1UI,False,False,,,,,,,,,[],,0,0.0,
EV_A78CkOek,https://www.youtube.com/watch?v=EV_A78CkOek,False,False,,,,,,,,,[],,0,0.0,
ma-XZYHefX8,https://www.youtube.com/watch?v=ma-XZYHefX8,False,False,,,,,,,,,[],,0,0.0,
rgeTyw-79zs,https://www.youtube.com/watch?v=rgeTyw-79zs,False,False,,,,,,,,,[],,0,0.0,
_h_5Uw91Thw,https://www.youtube.com/watch?v=_h_5Uw91Thw,False,False,,,,,,,,,[],,0,0.0,
bUF6_OTH1F8,https://www.youtube.com/watch?v=bUF6_OTH1F8,False,False,,,,,,,,,[],,0,0.0,
ELGQltOk5Hc,https://www.youtube.com/watch?v=ELGQltOk5Hc,False,False,,,,,,,,,[],,0,0.0,
dyy2D-X7h7g,https://www.youtube.com/watch?v=dyy2D-X7h7g,False,False,,,,,,,,,[],,0,0.0,
lWdvpv-BF90,https://www.youtube.com/watch?v=lWdvpv-BF90,False,False,,,,,,,,,[],,0,0.0,
RhP49a9gVVA,https://www.youtube.com/watch?v=RhP49a9gVVA,False,False,,,,,,,,,[],,0,0.0,
9rIZBfOShx0,https://www.youtube.com/watch?v=9rIZBfOShx0,False,False,,,,,,,,,[],,0,0.0,
-fH40PS7Ko0,https://www.youtube.com/watch?v=-fH40PS7Ko0,False,False,,,,,,,,,[],,0,0.0,
Zbbk3pkUmJ0,https://www.youtube.com/watch?v=Zbbk3pkUmJ0,False,False,,,,,,,,,[],,0,0.0,
bb_HXQJeo1Q,https://www.youtube.com/watch?v=bb_HXQJeo1Q,False,False,,,,,,,,,[],,0,0.0,
xFW_fsvIFJo,https://www.youtube.com/watch?v=xFW_fsvIFJo,False,False,,,,,,,,,[],,0,0.0,
lVVqB7ZVKew,https://www.youtube.com/watch?v=lVVqB7ZVKew,False,False,,,,,,,,,[],,0,0.0,
5CZw1PF8PnU,https://www.youtube.com/watch?v=5CZw1PF8PnU,False,False,,,,,,,,,[],,0,0.0,
6JGLh6AeO5w,https://www.youtube.com/watch?v=6JGLh6AeO5w,False,False,,,,,,,,,[],,0,0.0,
aDMjCA9ZYM8,https://www.youtube.com/watch?v=aDMjCA9ZYM8,False,False,,,,,,,,,[],,0,0.0,
_W8dL8hEkUs,https://www.youtube.com/watch?v=_W8dL8hEkUs,False,False,,,,,,,,,[],,0,0.0,
BnGwOnO-QFk,https://www.youtube.com/watch?v=BnGwOnO-QFk,False,False,,,,,,,,,[],,0,0.0,
lof6aXpWXME,https://www.youtube.com/watch?v=lof6aXpWXME,False,False,,,,,,,,,[],,0,0.0,
QC9czOm3Jzs,https://www.youtube.com/watch?v=QC9czOm3Jzs,False,False,,,,,,,,,[],,0,0.0,
tMnQtPmsPdA,https://www.youtube.com/watch?v=tMnQtPmsPdA,False,False,,,,,,,,,[],,0,0.0,
hBcLss67mjA,https://www.youtube.com/watch?v=hBcLss67mjA,False,False,,,,,,,,,[],,0,0.0,
7Mm99NQzy3E,https://www.youtube.com/watch?v=7Mm99NQzy3E,False,False,,,,,,,,,[],,0,0.0,
BHdbyTMjCbo,https://www.youtube.com/watch?v=BHdbyTMjCbo,False,False,,,,,,,,,[],,0,0.0,
csqiVLeBG_E,https://www.youtube.com/watch?v=csqiVLeBG_E,False,False,,,,,,,,,[],,0,0.0,
Jb2Jv-xoYdY,https://www.youtube.com/watch?v=Jb2Jv-xoYdY,False,False,,,,,,,,,[],,0,0.0,
rva1coeBx9Y,https://www.youtube.com/watch?v=rva1coeBx9Y,False,False,,,,,,,,,[],,0,0.0,
qCkPxuxHXHE,https://www.youtube.com/watch?v=qCkPxuxHXHE,False,False,,,,,,,,,[],,0,0.0,
CMhnyrbHP-Q,https://www.youtube.com/watch?v=CMhnyrbHP-Q,False,False,,,,,,,,,[],,0,0.0,
K6gW4DcRHzM,https://www.youtube.com/watch?v=K6gW4DcRHzM,False,False,,,,,,,,,[],,0,0.0,
gh6FYYiAQCo,https://www.youtube.com/watch?v=gh6FYYiAQCo,False,False,,,,,,,,,[],,0,0.0,
PfaFzVHhDRI,https://www.youtube.com/watch?v=PfaFzVHhDRI,False,False,,,,,,,,,[],,0,0.0,
X807y1rZ12E,https://www.youtube.com/watch?v=X807y1rZ12E,False,False,,,,,,,,,[],,0,0.0,
G6yTlF9F6M0,https://www.youtube.com/watch?v=G6yTlF9F6M0,False,False,,,,,,,,,[],,0,0.0,
Z8a_vzQQ3Cg,https://www.youtube.com/watch?v=Z8a_vzQQ3Cg,False,False,,,,,,,,,[],,0,0.0,
7U-F5oVr7Ew,https://www.youtube.com/watch?v=7U-F5oVr7Ew,False,False,,,,,,,,,[],,0,0.0,
5zLANKw5000,https://www.youtube.com/watch?v=5zLANKw5000,False,False,,,,,,,,,[],,0,0.0,
g4PzG6eGAWM,https://www.youtube.com/watch?v=g4PzG6eGAWM,False,False,,,,,,,,,[],,0,0.0,
eLMsgC5JvK8,https://www.youtube.com/watch?v=eLMsgC5JvK8,False,False,,,,,,,,,[],,0,0.0,
oeQ5EWnVtfY,https://www.youtube.com/watch?v=oeQ5EWnVtfY,False,False,,,,,,,,,[],,0,0.0,
EnQ_3anpWQk,https://www.youtube.com/watch?v=EnQ_3anpWQk,False,False,,,,,,,,,[],,0,0.0,
sOx92ybX56Q,https://www.youtube.com/watch?v=sOx92ybX56Q,False,False,,,,,,,,,[],,0,0.0,
iO_z-9xFhAw,https://www.youtube.com/watch?v=iO_z-9xFhAw,False,False,,,,,,,,,[],,0,0.0,
_s6R4zgBpHU,https://www.youtube.com/watch?v=_s6R4zgBpHU,False,False,,,,,,,,,[],,0,0.0,
YHfELnwMm3o,https://www.youtube.com/watch?v=YHfELnwMm3o,False,False,,,,,,,,,[],,0,0.0,
ySOPiB7CbH8,https://www.youtube.com/watch?v=ySOPiB7CbH8,False,False,,,,,,,,,[],,0,0.0,
-reoix8_xC8,https://www.youtube.com/watch?v=-reoix8_xC8,False,False,,,,,,,,,[],,0,0.0,
dX6Mkvx96Ac,https://www.youtube.com/watch?v=dX6Mkvx96Ac,False,False,,,,,,,,,[],,0,0.0,
DnEQY8ERz80,https://www.youtube.com/watch?v=DnEQY8ERz80,False,False,,,,,,,,,[],,0,0.0,
B8lpKlWexW8,https://www.youtube.com/watch?v=B8lpKlWexW8,False,False,,,,,,,,,[],,0,0.0,
nFeeGWEP1qI,https://www.youtube.com/watch?v=nFeeGWEP1qI,False,False,,,,,,,,,[],,0,0.0,
Hwco44i1SJ4,https://www.youtube.com/watch?v=Hwco44i1SJ4,False,False,,,,,,,,,[],,0,0.0,
RwfO5Hci1jE,https://www.youtube.com/watch?v=RwfO5Hci1jE,False,False,,,,,,,,,[],,0,0.0,
-C4xw4pUTE0,https://www.youtube.com/watch?v=-C4xw4pUTE0,False,False,,,,,,,,,[],,0,0.0,
V9Fh3jqMZTk,https://www.youtube.com/watch?v=V9Fh3jqMZTk,False,False,,,,,,,,,[],,0,0.0,
w__ZrXeH3Po,https://www.youtube.com/watch?v=w__ZrXeH3Po,False,False,,,,,,,,,[],,0,0.0,
leIyCIMRiR4,https://www.youtube.com/watch?v=leIyCIMRiR4,False,False,,,,,,,,,[],,0,0.0,
5G1MR5Ms4ek,https://www.youtube.com/watch?v=5G1MR5Ms4ek,False,False,,,,,,,,,[],,0,0.0,
DaPlR04QgmM,https://www.youtube.com/watch?v=DaPlR04QgmM,False,False,,,,,,,,,[],,0,0.0,
wKuFQLkFW7o,https://www.youtube.com/watch?v=wKuFQLkFW7o,False,False,,,,,,,,,[],,0,0.0,
iP4j621EUkA,https://www.youtube.com/watch?v=iP4j621EUkA,False,False,,,,,,,,,[],,0,0.0,
d-97pEeP0LY,https://www.youtube.com/watch?v=d-97pEeP0LY,False,False,,,,,,,,,[],,0,0.0,
m2D-1NYBsRE,https://www.youtube.com/watch?v=m2D-1NYBsRE,False,False,,,,,,,,,[],,0,0.0,
nf4vWsIjmbw,https://www.youtube.com/watch?v=nf4vWsIjmbw,False,False,,,,,,,,,[],,0,0.0,
eAZ7UJweYZ8,https://www.youtube.com/watch?v=eAZ7UJweYZ8,False,False,,,,,,,,,[],,0,0.0,
wswHOCI1tWA,https://www.youtube.com/watch?v=wswHOCI1tWA,False,False,,,,,,,,,[],,0,0.0,
SZtIWt1M1vo,https://www.youtube.com/watch?v=SZtIWt1M1vo,False,False,,,,,,,,,[],,0,0.0,
BeT5MLmfrUM,https://www.youtube.com/watch?v=BeT5MLmfrUM,False,False,,,,,,,,,[],,0,0.0,
w6HjQUnR-g0,https://www.youtube.com/watch?v=w6HjQUnR-g0,False,False,,,,,,,,,[],,0,0.0,
n6gC4XhCyy0,https://www.youtube.com/watch?v=n6gC4XhCyy0,False,False,,,,,,,,,[],,0,0.0,
krma2-hngkU,https://www.youtube.com/watch?v=krma2-hngkU,False,False,,,,,,,,,[],,0,0.0,
-Q1IB7hzfRo,https://www.youtube.com/watch?v=-Q1IB7hzfRo,False,False,,,,,,,,,[],,0,0.0,
NRyZYYxXhbQ,https://www.youtube.com/watch?v=NRyZYYxXhbQ,False,False,,,,,,,,,[],,0,0.0,
bLWDBKXvEy0,https://www.youtube.com/watch?v=bLWDBKXvEy0,False,False,,,,,,,,,[],,0,0.0,
8yP5pX17evE,https://www.youtube.com/watch?v=8yP5pX17evE,False,False,,,,,,,,,[],,0,0.0,
Dj0VMfMfhFs,https://www.youtube.com/watch?v=Dj0VMfMfhFs,False,True,,,,,,,,,[],,0,0.0,
TxlpNJeEpXs,https://www.youtube.com/watch?v=TxlpNJeEpXs,False,False,,,,,,,,,[],,0,0.0,
W1qtdiptG0s,https://www.youtube.com/watch?v=W1qtdiptG0s,False,False,,,,,,,,,[],,0,0.0,
YSxdQkum-cU,https://www.youtube.com/watch?v=YSxdQkum-cU,False,False,,,,,,,,,[],,0,0.0,
vX-HEufJzhw,https://www.youtube.com/watch?v=vX-HEufJzhw,False,False,,,,,,,,,[],,0,0.0,
FyxVGcHE-3U,https://www.youtube.com/watch?v=FyxVGcHE-3U,False,False,,,,,,,,,[],,0,0.0,
GIwPxoUuEsU,https://www.youtube.com/watch?v=GIwPxoUuEsU,False,False,,,,,,,,,[],,0,0.0,
GUXQ85hzuSQ,https://www.youtube.com/watch?v=GUXQ85hzuSQ,False,False,,,,,,,,,[],,0,0.0,
w_-fpiBxySE,https://www.youtube.com/watch?v=w_-fpiBxySE,False,False,,,,,,,,,[],,0,0.0,
cNlgIAK0PRA,https://www.youtube.com/watch?v=cNlgIAK0PRA,False,False,,,,,,,,,[],,0,0.0,
VZo2aI85fqs,https://www.youtube.com/watch?v=VZo2aI85fqs,False,False,,,,,,,,,[],,0,0.0,
C8wb7vsiGKg,https://www.youtube.com/watch?v=C8wb7vsiGKg,False,False,,,,,,,,,[],,0,0.0,
vY6epgVaKRA,https://www.youtube.com/watch?v=vY6epgVaKRA,False,False,,,,,,,,,[],,0,0.0,
f7DEs20c0PI,https://www.youtube.com/watch?v=f7DEs20c0PI,False,False,,,,,,,,,[],,0,0.0,
sHJe55ZoN98,https://www.youtube.com/watch?v=sHJe55ZoN98,False,False,,,,,,,,,[],,0,0.0,
EPGbYGyo2Cs,https://www.youtube.com/watch?v=EPGbYGyo2Cs,False,False,,,,,,,,,[],,0,0.0,
D46B3vDBcew,https://www.youtube.com/watch?v=D46B3vDBcew,False,False,,,,,,,,,[],,0,0.0,
d_EW_ycb4bc,https://www.youtube.com/watch?v=d_EW_ycb4bc,False,False,,,,,,,,,[],,0,0.0,
b7AtBnH74xg,https://www.youtube.com/watch?v=b7AtBnH74xg,False,False,,,,,,,,,[],,0,0.0,
